NAME                       READY   STATUS              RESTARTS   AGE
client-job-4s-66c-fcv6m    0/1     Pending             0          15s
client-job-4s-67c-5kbmm    0/1     Pending             0          15s
client-job-4s-68c-h8wjb    0/1     Pending             0          14s
client-job-4s-69c-fwz5m    0/1     Pending             0          14s
client-job-4s-6c-zkkvr     0/1     ContainerCreating   0          25s
client-job-4s-70c-tz9mw    0/1     Pending             0          14s
client-job-4s-71c-b2wwm    0/1     Pending             0          14s
client-job-4s-72c-btfx8    0/1     Pending             0          14s
client-job-4s-73c-8hrx2    0/1     Pending             0          14s
client-job-4s-74c-d57qs    0/1     Pending             0          14s
client-job-4s-75c-zfflt    0/1     Pending             0          14s
client-job-4s-76c-qcktl    0/1     Pending             0          14s
client-job-4s-77c-pfzpp    0/1     ContainerCreating   0          13s
client-job-4s-78c-qbns9    0/1     ContainerCreating   0          13s
client-job-4s-79c-v2th2    0/1     ContainerCreating   0          13s
client-job-4s-7c-7jn57     0/1     ContainerCreating   0          25s
client-job-4s-80c-kb8rc    0/1     ContainerCreating   0          13s
client-job-4s-81c-qdjwv    0/1     ContainerCreating   0          13s
client-job-4s-82c-47d47    0/1     Pending             0          13s
client-job-4s-83c-c9grd    0/1     Pending             0          13s
client-job-4s-84c-mrrts    0/1     Pending             0          13s
client-job-4s-85c-w72zf    0/1     Pending             0          13s
client-job-4s-86c-9ms7c    0/1     Pending             0          12s
client-job-4s-87c-h2hmd    0/1     Pending             0          12s
client-job-4s-88c-mds9k    0/1     Pending             0          12s
client-job-4s-89c-srftl    0/1     Pending             0          12s
client-job-4s-8c-xxzjj     0/1     ContainerCreating   0          25s
client-job-4s-90c-r42ck    0/1     Pending             0          12s
client-job-4s-91c-b2cj5    0/1     Pending             0          12s
client-job-4s-92c-2tdcm    0/1     Pending             0          12s
client-job-4s-93c-mt5k7    0/1     Pending             0          12s
client-job-4s-94c-qbcqw    0/1     Pending             0          12s
client-job-4s-95c-pxdpp    0/1     Pending             0          11s
client-job-4s-96c-p42tb    0/1     Pending             0          11s
client-job-4s-97c-57xbf    0/1     Pending             0          11s
client-job-4s-98c-r8kc5    0/1     Pending             0          11s
client-job-4s-99c-xzg28    0/1     Pending             0          11s
client-job-4s-9c-sdhsj     0/1     ContainerCreating   0          25s
